recipe_id,job_id,item_id,item_name,max_level_scaling,recipe_level,progress_factor,quality_factor,durability_factor,material_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing2_id,ing2_name,ing2_amount,ing3_id,ing3_name,ing3_amount,ing4_id,ing4_name,ing4_amount,ing5_id,ing5_name,ing5_amount,ing6_id,ing6_name,ing6_amount
35004,1,37324,Susano's Rapturous Revolver,0,320,100,100,100,50,False,0,0,19949,Chromite Ingot,3,19948,Palladium Ingot,2,19947,Molybdenum Ingot,2,,,,,,,,,
35005,0,37325,Susano's Rapturous Cane,0,320,100,100,100,50,False,0,0,19929,Torreya Lumber,3,19998,True Griffin Leather,2,19967,Rhodonite,2,,,,,,,,,
35006,3,37326,Susano's Rapturous Rod,0,320,100,100,100,50,False,0,0,19948,Palladium Ingot,3,19949,Chromite Ingot,2,19967,Rhodonite,2,,,,,,,,,
35007,6,37327,Susano's Rapturous Grimoire,0,320,100,100,100,50,False,0,0,19903,Enchanted Palladium Ink,2,19998,True Griffin Leather,3,19929,Torreya Lumber,2,,,,,,,,,
35008,6,37328,Susano's Rapturous Codex,0,320,100,100,100,50,False,0,0,19903,Enchanted Palladium Ink,2,19998,True Griffin Leather,2,19929,Torreya Lumber,3,,,,,,,,,
35009,3,37329,Susano's Rapturous Ephemeris,0,320,100,100,100,50,False,0,0,19948,Palladium Ingot,3,19949,Chromite Ingot,2,19967,Rhodonite,2,,,,,,,,,
35010,1,37330,Susano's Rapturous Tachi,0,320,100,100,100,50,False,0,0,19949,Chromite Ingot,4,19998,True Griffin Leather,1,19947,Molybdenum Ingot,2,,,,,,,,,
35011,3,37331,Susano's Rapturous Rapier,0,320,100,100,100,50,False,0,0,19948,Palladium Ingot,4,19949,Chromite Ingot,1,19967,Rhodonite,2,,,,,,,,,
35012,1,37333,Susano's Rapturous Paladin Arms,0,320,100,100,100,50,False,0,0,19949,Chromite Ingot,3,19998,True Griffin Leather,2,19946,Palladium Nugget,2,,,,,,,,,
35013,2,37333,Susano's Rapturous Paladin Arms,0,320,100,100,100,50,False,0,0,19949,Chromite Ingot,3,19998,True Griffin Leather,2,19946,Palladium Nugget,2,,,,,,,,,
35014,1,37380,Bluefeather Astrolabos,0,570,100,100,100,50,False,0,0,36172,Chondrite Ingot,3,36200,Integral Lumber,2,36186,Star Quartz,1,,,,,,,,,
35015,2,36849,Bluefeather Barding,0,570,100,100,100,50,False,0,0,36173,Lunar Adamantite Ingot,2,36252,Amynodon Leather,1,36172,Chondrite Ingot,2,,,,,,,,,
35016,6,37412,The Final Day Orchestrion Roll,0,570,100,100,100,50,False,0,0,36238,Enchanted Manganese Ink,1,,,,,,,,,,,,,,,
35017,6,37413,With Hearts Aligned Orchestrion Roll,0,570,100,100,100,50,False,0,0,36238,Enchanted Manganese Ink,1,,,,,,,,,,,,,,,
35018,3,37280,Eblan Danburite,0,590,70,105,50,0,False,3240,3130,,,,,,,,,,,,,,,,,,
35019,6,37281,Hannish Fiber,0,590,70,105,50,0,False,3240,3130,,,,,,,,,,,,,,,,,,
35020,5,36837,Varsity Flat Cap,0,570,100,100,100,50,False,0,0,36184,Phrygian Gold Ingot,1,5512,Clear Glass Lens,1,,,,,,,,,,,,
35021,5,36838,Varsity Jacket,0,570,100,100,100,50,False,0,0,36212,AR-Caean Velvet,3,,,,,,,,,,,,,,,
35022,5,36839,Varsity Bottoms,0,570,100,100,100,50,False,0,0,36212,AR-Caean Velvet,3,,,,,,,,,,,,,,,
35023,4,36840,Varsity Shoes,0,570,100,100,100,50,False,0,0,36251,Ophiotauros Leather,2,,,,,,,,,,,,,,,
35024,5,36841,Buttoned Varsity Jacket,0,570,100,100,100,50,False,0,0,36212,AR-Caean Velvet,3,,,,,,,,,,,,,,,
35025,5,36842,Varsity Skirt,0,570,100,100,100,50,False,0,0,36212,AR-Caean Velvet,3,,,,,,,,,,,,,,,
35026,1,37742,Rinascita Sword,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,3,36172,Chondrite Ingot,1,37837,Grade 7 Vitality Alkahest,1,,,,,,,,,
35027,1,37743,Rinascita Knuckles,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,3,37832,Titanoboa Leather,2,36212,AR-Caean Velvet,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35028,1,37744,Rinascita Labrys,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,4,37831,Paldao Lumber,1,36172,Chondrite Ingot,1,37837,Grade 7 Vitality Alkahest,2,,,,,,
35029,0,37745,Rinascita Spear,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,3,37833,Ilmenite Ingot,2,36172,Chondrite Ingot,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35030,0,37746,Rinascita Composite Bow,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,3,37833,Ilmenite Ingot,2,36251,Ophiotauros Leather,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35031,1,37747,Rinascita Daggers,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,4,37830,Rutilated Quartz,1,36172,Chondrite Ingot,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35032,1,37748,Rinascita Greatsword,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,4,37831,Paldao Lumber,1,36172,Chondrite Ingot,1,37837,Grade 7 Vitality Alkahest,2,,,,,,
35033,1,37749,Rinascita Culverin,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,3,37832,Titanoboa Leather,2,36186,Star Quartz,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35034,0,37750,Rinascita Cane,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,3,37833,Ilmenite Ingot,2,36186,Star Quartz,1,37839,Grade 7 Mind Alkahest,2,,,,,,
35035,3,37751,Rinascita Rod,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,2,37833,Ilmenite Ingot,3,36172,Chondrite Ingot,1,37838,Grade 7 Intelligence Alkahest,2,,,,,,
35036,6,37752,Rinascita Index,0,610,115,154,100,50,False,3700,3280,36238,Enchanted Manganese Ink,1,37832,Titanoboa Leather,3,37834,Bayberry Cloth,2,37838,Grade 7 Intelligence Alkahest,2,,,,,,
35037,6,37753,Rinascita Codex,0,610,115,154,100,50,False,3700,3280,36238,Enchanted Manganese Ink,1,37832,Titanoboa Leather,3,37831,Paldao Lumber,2,37839,Grade 7 Mind Alkahest,2,,,,,,
35038,3,37754,Rinascita Planisphere,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,2,37833,Ilmenite Ingot,3,36186,Star Quartz,1,37839,Grade 7 Mind Alkahest,2,,,,,,
35039,1,37755,Rinascita Samurai Blade,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,4,37832,Titanoboa Leather,1,36172,Chondrite Ingot,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35040,3,37756,Rinascita Rapier,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,2,37833,Ilmenite Ingot,3,36186,Star Quartz,1,37838,Grade 7 Intelligence Alkahest,2,,,,,,
35041,1,37757,Rinascita Manatrigger,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,3,37830,Rutilated Quartz,2,36186,Star Quartz,1,37837,Grade 7 Vitality Alkahest,2,,,,,,
35042,1,37758,Rinascita War Quoits,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,4,37831,Paldao Lumber,1,36172,Chondrite Ingot,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35043,3,37759,Rinascita Pendulums,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,2,37833,Ilmenite Ingot,3,36186,Star Quartz,1,37839,Grade 7 Mind Alkahest,2,,,,,,
35044,1,37760,Rinascita Zaghnal,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,4,37832,Titanoboa Leather,1,36172,Chondrite Ingot,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35045,2,37761,Rinascita Kite Shield,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,1,37831,Paldao Lumber,1,37837,Grade 7 Vitality Alkahest,1,,,,,,,,,
35046,2,37762,Rinascita Helm of Fending,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,2,37830,Rutilated Quartz,1,36172,Chondrite Ingot,1,37837,Grade 7 Vitality Alkahest,2,,,,,,
35047,2,37763,Rinascita Cuirass of Fending,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,4,37834,Bayberry Cloth,1,36251,Ophiotauros Leather,1,37837,Grade 7 Vitality Alkahest,2,,,,,,
35048,2,37764,Rinascita Vambraces of Fending,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,2,37832,Titanoboa Leather,1,36172,Chondrite Ingot,1,37837,Grade 7 Vitality Alkahest,2,,,,,,
35049,5,37765,Rinascita Poleyns of Fending,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36212,AR-Caean Velvet,1,37837,Grade 7 Vitality Alkahest,2,,,,,,
35050,2,37766,Rinascita Sabatons of Fending,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,2,37832,Titanoboa Leather,1,36172,Chondrite Ingot,1,37837,Grade 7 Vitality Alkahest,2,,,,,,
35051,2,37767,Rinascita Helm of Maiming,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,2,37830,Rutilated Quartz,1,36172,Chondrite Ingot,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35052,2,37768,Rinascita Cuirass of Maiming,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,4,37834,Bayberry Cloth,1,36251,Ophiotauros Leather,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35053,2,37769,Rinascita Vambraces of Maiming,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,2,37832,Titanoboa Leather,1,36172,Chondrite Ingot,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35054,5,37770,Rinascita Poleyns of Maiming,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36212,AR-Caean Velvet,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35055,2,37771,Rinascita Sabatons of Maiming,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,2,37832,Titanoboa Leather,1,36172,Chondrite Ingot,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35056,3,37772,Rinascita Hood of Striking,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,1,37834,Bayberry Cloth,2,36172,Chondrite Ingot,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35057,5,37773,Rinascita Jacket of Striking,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36172,Chondrite Ingot,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35058,4,37774,Rinascita Armguards of Striking,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,2,37834,Bayberry Cloth,1,36251,Ophiotauros Leather,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35059,5,37775,Rinascita Poleyns of Striking,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36212,AR-Caean Velvet,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35060,4,37776,Rinascita Shoes of Striking,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,2,37831,Paldao Lumber,1,36251,Ophiotauros Leather,1,37835,Grade 7 Strength Alkahest,2,,,,,,
35061,3,37777,Rinascita Beret of Aiming,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,1,37834,Bayberry Cloth,2,36172,Chondrite Ingot,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35062,5,37778,Rinascita Jacket of Aiming,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36172,Chondrite Ingot,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35063,4,37779,Rinascita Gloves of Aiming,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,2,37834,Bayberry Cloth,1,36251,Ophiotauros Leather,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35064,5,37780,Rinascita Poleyns of Aiming,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36212,AR-Caean Velvet,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35065,2,37781,Rinascita Sabatons of Aiming,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,2,37834,Bayberry Cloth,1,36251,Ophiotauros Leather,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35066,3,37782,Rinascita Hood of Scouting,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,1,37834,Bayberry Cloth,2,36172,Chondrite Ingot,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35067,5,37783,Rinascita Jacket of Scouting,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36172,Chondrite Ingot,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35068,4,37784,Rinascita Armguards of Scouting,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,2,37834,Bayberry Cloth,1,36251,Ophiotauros Leather,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35069,5,37785,Rinascita Poleyns of Scouting,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36212,AR-Caean Velvet,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35070,2,37786,Rinascita Sabatons of Scouting,0,610,115,154,100,50,False,3700,3280,37833,Ilmenite Ingot,2,37832,Titanoboa Leather,1,36172,Chondrite Ingot,1,37836,Grade 7 Dexterity Alkahest,2,,,,,,
35071,3,37787,Rinascita Beret of Healing,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,1,37834,Bayberry Cloth,2,36172,Chondrite Ingot,1,37839,Grade 7 Mind Alkahest,2,,,,,,
35072,5,37788,Rinascita Coat of Healing,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36212,AR-Caean Velvet,1,37839,Grade 7 Mind Alkahest,2,,,,,,
35073,4,37789,Rinascita Gloves of Healing,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,2,37834,Bayberry Cloth,1,36212,AR-Caean Velvet,1,37839,Grade 7 Mind Alkahest,2,,,,,,
35074,5,37790,Rinascita Poleyns of Healing,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36212,AR-Caean Velvet,1,37839,Grade 7 Mind Alkahest,2,,,,,,
35075,4,37791,Rinascita Shoes of Healing,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,2,37831,Paldao Lumber,1,36212,AR-Caean Velvet,1,37839,Grade 7 Mind Alkahest,2,,,,,,
35076,3,37792,Rinascita Hood of Casting,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,1,37834,Bayberry Cloth,2,36172,Chondrite Ingot,1,37838,Grade 7 Intelligence Alkahest,2,,,,,,
35077,5,37793,Rinascita Coat of Casting,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36212,AR-Caean Velvet,1,37838,Grade 7 Intelligence Alkahest,2,,,,,,
35078,4,37794,Rinascita Armguards of Casting,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,2,37834,Bayberry Cloth,1,36251,Ophiotauros Leather,1,37838,Grade 7 Intelligence Alkahest,2,,,,,,
35079,5,37795,Rinascita Poleyns of Casting,0,610,115,154,100,50,False,3700,3280,37834,Bayberry Cloth,3,37832,Titanoboa Leather,2,36212,AR-Caean Velvet,1,37838,Grade 7 Intelligence Alkahest,2,,,,,,
35080,4,37796,Rinascita Shoes of Casting,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,2,37831,Paldao Lumber,1,36212,AR-Caean Velvet,1,37838,Grade 7 Intelligence Alkahest,2,,,,,,
35081,4,37797,Rinascita Earring of Fending,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,1,37830,Rutilated Quartz,1,36172,Chondrite Ingot,1,37837,Grade 7 Vitality Alkahest,1,,,,,,
35082,4,37798,Rinascita Earring of Slaying,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,1,37830,Rutilated Quartz,1,36172,Chondrite Ingot,1,37835,Grade 7 Strength Alkahest,1,,,,,,
35083,4,37799,Rinascita Earring of Aiming,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,1,37830,Rutilated Quartz,1,36172,Chondrite Ingot,1,37836,Grade 7 Dexterity Alkahest,1,,,,,,
35084,4,37800,Rinascita Earring of Healing,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,1,37830,Rutilated Quartz,1,36172,Chondrite Ingot,1,37839,Grade 7 Mind Alkahest,1,,,,,,
35085,4,37801,Rinascita Earring of Casting,0,610,115,154,100,50,False,3700,3280,37832,Titanoboa Leather,1,37830,Rutilated Quartz,1,36172,Chondrite Ingot,1,37838,Grade 7 Intelligence Alkahest,1,,,,,,
35086,3,37802,Rinascita Necklace of Fending,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,1,37833,Ilmenite Ingot,1,36251,Ophiotauros Leather,1,37837,Grade 7 Vitality Alkahest,1,,,,,,
35087,3,37803,Rinascita Necklace of Slaying,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,1,37833,Ilmenite Ingot,1,36251,Ophiotauros Leather,1,37835,Grade 7 Strength Alkahest,1,,,,,,
35088,3,37804,Rinascita Necklace of Aiming,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,1,37833,Ilmenite Ingot,1,36251,Ophiotauros Leather,1,37836,Grade 7 Dexterity Alkahest,1,,,,,,
35089,3,37805,Rinascita Necklace of Healing,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,1,37833,Ilmenite Ingot,1,36251,Ophiotauros Leather,1,37839,Grade 7 Mind Alkahest,1,,,,,,
35090,3,37806,Rinascita Necklace of Casting,0,610,115,154,100,50,False,3700,3280,37830,Rutilated Quartz,1,37833,Ilmenite Ingot,1,36251,Ophiotauros Leather,1,37838,Grade 7 Intelligence Alkahest,1,,,,,,
35091,0,37807,Rinascita Bracelet of Fending,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,1,37834,Bayberry Cloth,1,36200,Integral Lumber,1,37837,Grade 7 Vitality Alkahest,1,,,,,,
35092,0,37808,Rinascita Bracelet of Slaying,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,1,37834,Bayberry Cloth,1,36200,Integral Lumber,1,37835,Grade 7 Strength Alkahest,1,,,,,,
35093,0,37809,Rinascita Bracelet of Aiming,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,1,37834,Bayberry Cloth,1,36200,Integral Lumber,1,37836,Grade 7 Dexterity Alkahest,1,,,,,,
35094,0,37810,Rinascita Bracelet of Healing,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,1,37834,Bayberry Cloth,1,36200,Integral Lumber,1,37839,Grade 7 Mind Alkahest,1,,,,,,
35095,0,37811,Rinascita Bracelet of Casting,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,1,37834,Bayberry Cloth,1,36200,Integral Lumber,1,37838,Grade 7 Intelligence Alkahest,1,,,,,,
35096,0,37812,Rinascita Ring of Fending,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,1,37830,Rutilated Quartz,1,36200,Integral Lumber,1,37837,Grade 7 Vitality Alkahest,1,,,,,,
35097,0,37813,Rinascita Ring of Slaying,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,1,37830,Rutilated Quartz,1,36200,Integral Lumber,1,37835,Grade 7 Strength Alkahest,1,,,,,,
35098,0,37814,Rinascita Ring of Aiming,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,1,37830,Rutilated Quartz,1,36200,Integral Lumber,1,37836,Grade 7 Dexterity Alkahest,1,,,,,,
35099,0,37815,Rinascita Ring of Healing,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,1,37830,Rutilated Quartz,1,36200,Integral Lumber,1,37839,Grade 7 Mind Alkahest,1,,,,,,
35100,0,37816,Rinascita Ring of Casting,0,610,115,154,100,50,False,3700,3280,37831,Paldao Lumber,1,37830,Rutilated Quartz,1,36200,Integral Lumber,1,37838,Grade 7 Intelligence Alkahest,1,,,,,,
35101,3,37830,Rutilated Quartz,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35102,0,37831,Paldao Lumber,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35103,4,37832,Titanoboa Leather,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35104,1,37833,Ilmenite Ingot,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35105,2,37833,Ilmenite Ingot,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35106,5,37834,Bayberry Cloth,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35107,6,37835,Grade 7 Strength Alkahest,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35108,6,37836,Grade 7 Dexterity Alkahest,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35109,6,37837,Grade 7 Vitality Alkahest,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35110,6,37838,Grade 7 Intelligence Alkahest,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35111,6,37839,Grade 7 Mind Alkahest,0,610,84,100,50,0,False,3700,3280,,,,,,,,,,,,,,,,,,
35112,6,37840,Grade 7 Tincture of Strength,0,610,115,154,100,50,False,3700,3280,36227,Grade 5 Strength Alkahest,1,,,,,,,,,,,,,,,
35113,6,37841,Grade 7 Tincture of Dexterity,0,610,115,154,100,50,False,3700,3280,36228,Grade 5 Dexterity Alkahest,1,,,,,,,,,,,,,,,
35114,6,37842,Grade 7 Tincture of Vitality,0,610,115,154,100,50,False,3700,3280,36229,Grade 5 Vitality Alkahest,1,,,,,,,,,,,,,,,
35115,6,37843,Grade 7 Tincture of Intelligence,0,610,115,154,100,50,False,3700,3280,36230,Grade 5 Intelligence Alkahest,1,,,,,,,,,,,,,,,
35116,6,37844,Grade 7 Tincture of Mind,0,610,115,154,100,50,False,3700,3280,36231,Grade 5 Mind Alkahest,1,,,,,,,,,,,,,,,
35117,7,38261,Melon Pie,0,610,115,154,100,50,False,3700,3280,36077,Dark Rye Flour,2,12895,Fermented Butter,1,,,,,,,,,,,,
35118,7,38262,Melon Juice,0,610,115,154,100,50,False,3700,3280,36080,Palm Sugar,2,27839,Garden Beet Sugar,1,,,,,,,,,,,,
35119,7,38263,Sunset Carrot Nibbles,0,610,115,154,100,50,False,3700,3280,36079,Perilla Oil,2,27843,Night Vinegar,1,,,,,,,,,,,,
35120,7,38264,Carrot Pudding,0,610,115,154,100,50,False,3700,3280,36080,Palm Sugar,2,27839,Garden Beet Sugar,1,,,,,,,,,,,,
35121,7,38265,Gyros,0,610,115,154,100,50,False,3700,3280,36078,Northern Sea Salt,2,27841,Upland Wheat Flour,1,,,,,,,,,,,,
35122,7,38266,Loaghtan Rump Steak,0,610,115,154,100,50,False,3700,3280,36079,Perilla Oil,2,27843,Night Vinegar,1,,,,,,,,,,,,
35123,7,38267,Piennolo Tomato Salad,0,610,115,154,100,50,False,3700,3280,36079,Perilla Oil,2,27843,Night Vinegar,1,,,,,,,,,,,,
35124,7,38268,Garlean Pizza,0,610,115,154,100,50,False,3700,3280,36081,Garlean Cheese,2,27841,Upland Wheat Flour,1,,,,,,,,,,,,
35125,7,38269,Urchin Pasta,0,610,115,154,100,50,False,3700,3280,36082,Coconut Milk,2,12908,Vermicelli,1,,,,,,,,,,,,
35126,7,38270,King Urchin Loaf,0,610,115,154,100,50,False,3700,3280,36082,Coconut Milk,2,12894,Sour Cream,1,,,,,,,,,,,,
35127,0,37699,Water Otter Fountain Lumber,0,611,100,100,86,0,True,3700,0,,,,,,,,,,,,,,,,,,
35128,4,37699,Water Otter Fountain Lumber,0,611,100,100,86,0,True,3700,0,,,,,,,,,,,,,,,,,,
35129,5,37699,Water Otter Fountain Lumber,0,611,100,100,86,0,True,3700,0,,,,,,,,,,,,,,,,,,
35130,1,37700,Water Otter Fountain Hardware,0,611,100,100,86,0,True,3700,0,,,,,,,,,,,,,,,,,,
35131,2,37700,Water Otter Fountain Hardware,0,611,100,100,86,0,True,3700,0,,,,,,,,,,,,,,,,,,
35132,3,37700,Water Otter Fountain Hardware,0,611,100,100,86,0,True,3700,0,,,,,,,,,,,,,,,,,,
35133,6,37701,Water Otter Fountain Resin,0,611,100,100,86,0,True,3700,0,,,,,,,,,,,,,,,,,,
35134,7,37701,Water Otter Fountain Resin,0,611,100,100,86,0,True,3700,0,,,,,,,,,,,,,,,,,,
35135,1,38542,The Fae's Crown Claws,0,450,100,100,100,50,False,0,0,27716,Tungsten Steel Ingot,4,27743,Chalicotherium Leather,1,27714,Dwarven Mythril Ingot,1,,,,,,,,,
35136,1,38543,The Fae's Crown Axe,0,450,100,100,100,50,False,0,0,27716,Tungsten Steel Ingot,3,27717,Prismatic Ingot,2,27714,Dwarven Mythril Ingot,1,,,,,,,,,
35137,0,38544,The Fae's Crown Spear,0,450,100,100,100,50,False,0,0,27694,Sandalwood Lumber,3,27716,Tungsten Steel Ingot,2,27725,Onyx,1,,,,,,,,,
35138,0,38545,The Fae's Crown Longbow,0,450,100,100,100,50,False,0,0,27694,Sandalwood Lumber,4,27717,Prismatic Ingot,1,27715,Dwarven Mythril Nugget,1,,,,,,,,,
35139,1,38546,The Fae's Crown Cleavers,0,450,100,100,100,50,False,0,0,27716,Tungsten Steel Ingot,3,27717,Prismatic Ingot,2,27714,Dwarven Mythril Ingot,1,,,,,,,,,
35140,1,38547,The Fae's Crown Guillotine,0,450,100,100,100,50,False,0,0,27716,Tungsten Steel Ingot,4,27717,Prismatic Ingot,1,27715,Dwarven Mythril Nugget,1,,,,,,,,,
35141,1,38548,The Fae's Crown Handgonne,0,450,100,100,100,50,False,0,0,27716,Tungsten Steel Ingot,3,27717,Prismatic Ingot,2,27955,Crimson Firesand,2,,,,,,,,,
35142,0,38549,The Fae's Crown Cane,0,450,100,100,100,50,False,0,0,27694,Sandalwood Lumber,3,27717,Prismatic Ingot,2,27725,Onyx,1,,,,,,,,,
35143,0,38550,The Fae's Crown Rod,0,450,100,100,100,50,False,0,0,27694,Sandalwood Lumber,3,27716,Tungsten Steel Ingot,2,27725,Onyx,1,,,,,,,,,
35144,6,38551,The Fae's Crown Grimoire,0,450,100,100,100,50,False,0,0,27781,Enchanted Dimythrite Ink,1,27743,Chalicotherium Leather,3,27694,Sandalwood Lumber,2,,,,,,,,,
35145,6,38552,The Fae's Crown Codex,0,450,100,100,100,50,False,0,0,27781,Enchanted Dimythrite Ink,1,27743,Chalicotherium Leather,2,27694,Sandalwood Lumber,3,,,,,,,,,
35146,3,38553,The Fae's Crown Star Globe,0,450,100,100,100,50,False,0,0,27717,Prismatic Ingot,4,27716,Tungsten Steel Ingot,1,27725,Onyx,1,,,,,,,,,
35147,1,38554,The Fae's Crown Katana,0,450,100,100,100,50,False,0,0,27716,Tungsten Steel Ingot,4,27760,Ethereal Silk,1,27714,Dwarven Mythril Ingot,1,,,,,,,,,
