recipe_id,job_id,item_id,item_name,recipe_level,apparent_recipe_level,max_durability,max_progress,max_quality,material_factor,base_exp,progress_factor,quality_factor,durability_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing1_ilvl,ing1_initial_quality,ing1_recipe_level,ing1_base_exp,ing2_id,ing2_name,ing2_amount,ing2_ilvl,ing2_initial_quality,ing2_recipe_level,ing2_base_exp,ing3_id,ing3_name,ing3_amount,ing3_ilvl,ing3_initial_quality,ing3_recipe_level,ing3_base_exp,ing4_id,ing4_name,ing4_amount,ing4_ilvl,ing4_initial_quality,ing4_recipe_level,ing4_base_exp,ing5_id,ing5_name,ing5_amount,ing5_ilvl,ing5_initial_quality,ing5_recipe_level,ing5_base_exp,ing6_id,ing6_name,ing6_amount,ing6_ilvl,ing6_initial_quality,ing6_recipe_level,ing6_base_exp
34718,1,35632,Rarefied High Durium Greatsword,525,83,80,2600,6200,50,157261,100,100,100,False,0,0,36169,High Durium Ingot,2,525,1557,520,154280,36183,Pewter Ingot,1,525,778,520,154280,36247,Gaja Leather,1,515,763,517,139553,,,,,,,,,,,,,,,,,,,,,
34719,1,35633,Rarefied Bismuth Sledgehammer,535,85,80,3000,6700,50,182593,100,100,100,False,0,0,36170,Bismuth Ingot,2,533,1781,530,175221,36198,Red Pine Lumber,1,533,890,530,175221,27775,Starch Glue,1,406,678,406,83079,,,,,,,,,,,,,,,,,,,,,
34720,1,35634,Rarefied Manganese Cross-pein Hammer,545,87,80,3200,6900,50,208955,100,100,100,False,0,0,36171,Manganese Ingot,2,539,1725,540,202532,36199,Ironwood Lumber,1,539,862,540,202532,36250,Kumbhira Leather,1,539,862,540,202532,,,,,,,,,,,,,,,,,,,,,
34721,1,35635,Rarefied Chondrite Culinary Knife,555,89,80,3400,7100,50,230926,100,100,100,False,0,0,36172,Chondrite Ingot,2,545,1779,550,226719,36200,Integral Lumber,1,545,889,550,226719,36189,Annite Whetstone,1,539,880,540,202532,,,,,,,,,,,,,,,,,,,,,
34722,2,35636,Rarefied High Durium Knuckles,517,81,80,2000,5200,50,139553,100,100,100,False,0,0,36168,High Durium Nugget,2,515,1366,517,139553,36196,Horse Chestnut Lumber,1,515,683,517,139553,27742,Sea Swallow Leather,1,415,550,415,103551,,,,,,,,,,,,,,,,,,,,,
34723,2,35637,Rarefied High Durium Kite Shield,525,83,80,2600,6200,50,157261,100,100,100,False,0,0,36169,High Durium Ingot,2,525,1550,520,154280,36248,Luncheon Toad Leather,1,525,775,520,154280,36197,Palm Lumber,1,525,775,520,154280,,,,,,,,,,,,,,,,,,,,,
34724,2,35638,Rarefied Bismuth Fat Cat Frypan,535,85,80,3000,6700,50,182593,100,100,100,False,0,0,36170,Bismuth Ingot,2,533,1675,530,175221,36198,Red Pine Lumber,2,533,1675,530,175221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34725,2,35639,Rarefied Manganese Armor of the Behemoth King,545,87,80,3200,6900,50,208955,100,100,100,False,0,0,36171,Manganese Ingot,2,539,1729,540,202532,36250,Kumbhira Leather,1,539,864,540,202532,36170,Bismuth Ingot,1,533,855,530,175221,,,,,,,,,,,,,,,,,,,,,
34726,2,35640,Rarefied Chondrite Sollerets,555,89,80,3400,7100,50,230926,100,100,100,False,0,0,36172,Chondrite Ingot,2,545,1779,550,226719,36251,Ophiotauros Leather,1,545,889,550,226719,36171,Manganese Ingot,1,539,880,540,202532,,,,,,,,,,,,,,,,,,,,,
34727,3,35641,Rarefied High Durium Milpreves,517,81,80,2000,5200,50,139553,100,100,100,False,0,0,36182,Ametrine,2,515,1366,517,139553,36168,High Durium Nugget,1,515,683,517,139553,27715,Dwarven Mythril Nugget,1,415,550,415,103551,,,,,,,,,,,,,,,,,,,,,
34728,3,35642,Rarefied Pewter Choker,525,83,80,2600,6200,50,157261,100,100,100,False,0,0,36183,Pewter Ingot,2,525,1550,520,154280,36209,Almasty Serge,1,525,775,520,154280,36248,Luncheon Toad Leather,1,525,775,520,154280,,,,,,,,,,,,,,,,,,,,,
34729,3,35643,Rarefied Phrygian Earring,535,85,80,3000,6700,50,182593,100,100,100,False,0,0,36184,Phrygian Gold Ingot,2,533,1675,530,175221,36170,Bismuth Ingot,2,533,1675,530,175221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34730,3,35644,Rarefied Manganese Horn of the Last Unicorn,545,87,80,3200,6900,50,208955,100,100,100,False,0,0,36185,Blue Zircon,2,539,1729,540,202532,36171,Manganese Ingot,1,539,864,540,202532,36249,Saiga Leather,1,533,855,530,175221,,,,,,,,,,,,,,,,,,,,,
34731,3,35645,Rarefied Star Quartz Choker,555,89,80,3400,7100,50,230926,100,100,100,False,0,0,36186,Star Quartz,2,545,1779,550,226719,36172,Chondrite Ingot,1,545,889,550,226719,36189,Annite Whetstone,1,539,880,540,202532,,,,,,,,,,,,,,,,,,,,,
34732,4,35646,Rarefied Gajaskin Shoes,517,81,80,2000,5200,50,139553,100,100,100,False,0,0,36247,Gaja Leather,2,515,1366,517,139553,36168,High Durium Nugget,1,515,683,517,139553,27742,Sea Swallow Leather,1,415,550,415,103551,,,,,,,,,,,,,,,,,,,,,
34733,4,35647,Rarefied Luncheon Toadskin Hose,525,83,80,2600,6200,50,157261,100,100,100,False,0,0,36248,Luncheon Toad Leather,2,525,1557,520,154280,36209,Almasty Serge,1,525,778,520,154280,36247,Gaja Leather,1,515,763,517,139553,,,,,,,,,,,,,,,,,,,,,
34734,4,35648,Rarefied Saigaskin Gloves,535,85,80,3000,6700,50,182593,100,100,100,False,0,0,36249,Saiga Leather,2,533,1681,530,175221,36210,Snow Linen,1,533,840,530,175221,36248,Luncheon Toad Leather,1,525,828,520,154280,,,,,,,,,,,,,,,,,,,,,
34735,4,35649,Rarefied Kumbhiraskin Shoes,545,87,80,3200,6900,50,208955,100,100,100,False,0,0,36250,Kumbhira Leather,2,539,1729,540,202532,36199,Ironwood Lumber,1,539,864,540,202532,36249,Saiga Leather,1,533,855,530,175221,,,,,,,,,,,,,,,,,,,,,
34736,4,35650,Rarefied Ophiotauroskin Top,555,89,80,3400,7100,50,230926,100,100,100,False,0,0,36251,Ophiotauros Leather,2,545,1779,550,226719,36212,AR-Caean Velvet,1,545,889,550,226719,36250,Kumbhira Leather,1,539,880,540,202532,,,,,,,,,,,,,,,,,,,,,
34737,5,35651,Rarefied Darkhempen Hat,517,81,80,2000,5200,50,139553,100,100,100,False,0,0,36208,Dark Hempen Cloth,2,515,1366,517,139553,36247,Gaja Leather,1,515,683,517,139553,27757,Dwarven Cotton,1,415,550,415,103551,,,,,,,,,,,,,,,,,,,,,
34738,5,35652,Rarefied Almasty Serge Gloves,525,83,80,2600,6200,50,157261,100,100,100,False,0,0,36209,Almasty Serge,2,525,1557,520,154280,36248,Luncheon Toad Leather,1,525,778,520,154280,36208,Dark Hempen Cloth,1,515,763,517,139553,,,,,,,,,,,,,,,,,,,,,
34739,5,35653,Rarefied Snow Linen Doublet,535,85,80,3000,6700,50,182593,100,100,100,False,0,0,36210,Snow Linen,2,533,1681,530,175221,36184,Phrygian Gold Ingot,1,533,840,530,175221,36209,Almasty Serge,1,525,828,520,154280,,,,,,,,,,,,,,,,,,,,,
34740,5,35654,Rarefied Scarlet Moko Wedge Cap,545,87,80,3200,6900,50,208955,100,100,100,False,0,0,36211,Scarlet Moko Cloth,2,539,1729,540,202532,36250,Kumbhira Leather,1,539,864,540,202532,36210,Snow Linen,1,533,855,530,175221,,,,,,,,,,,,,,,,,,,,,
34741,5,35655,Rarefied AR-Caean Velvet Bottoms,555,89,80,3400,7100,50,230926,100,100,100,False,0,0,36212,AR-Caean Velvet,2,545,1779,550,226719,36251,Ophiotauros Leather,1,545,889,550,226719,36211,Scarlet Moko Cloth,1,539,880,540,202532,,,,,,,,,,,,,,,,,,,,,
34742,6,35656,Rarefied Gajaskin Codex,517,81,80,2000,5200,50,139553,100,100,100,False,0,0,27781,Enchanted Dimythrite Ink,1,415,550,415,103551,36247,Gaja Leather,2,515,1366,517,139553,36182,Ametrine,1,515,683,517,139553,,,,,,,,,,,,,,,,,,,,,
34743,6,35657,Rarefied Luncheon Toadskin Grimoire,525,83,80,2600,6200,50,157261,100,100,100,False,0,0,36237,Enchanted High Durium Ink,1,520,773,517,139553,36248,Luncheon Toad Leather,2,525,1561,520,154280,36182,Ametrine,1,515,765,517,139553,,,,,,,,,,,,,,,,,,,,,
34744,6,35658,Rarefied Moon Gel,535,85,80,3000,6700,0,182593,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34745,6,35659,Rarefied Enchanted Manganese Ink,545,87,80,3200,6900,0,208955,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34746,6,35660,Rarefied Draught,555,89,80,3400,7100,0,230926,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34747,7,35661,Rarefied Archon Loaf,517,81,80,2000,5200,50,139553,100,100,100,False,0,0,36077,Dark Rye Flour,3,520,2600,517,139553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34748,7,35662,Rarefied King Crab Cake,525,83,80,2600,6200,50,157261,100,100,100,False,0,0,27841,Upland Wheat Flour,2,403,1346,403,77865,36079,Perilla Oil,2,525,1753,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,7,35663,Rarefied Happiness Juice,535,85,80,3000,6700,50,182593,100,100,100,False,0,0,36080,Palm Sugar,3,530,3350,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34750,7,35664,Rarefied Giant Haddock Dip,545,87,80,3200,6900,50,208955,100,100,100,False,0,0,36079,Perilla Oil,3,525,3450,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34751,7,35665,Rarefied Giant Popoto Pancakes,555,89,80,3400,7100,50,230926,100,100,100,False,0,0,27842,Golden Honey,1,403,1183,403,77865,27841,Upland Wheat Flour,2,403,2366,403,77865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34752,1,35588,Gold Plating,430,80,80,1335,2760,50,134820,75,60,100,False,0,0,27714,Dwarven Mythril Ingot,1,415,355,415,103551,27715,Dwarven Mythril Nugget,1,415,355,415,103551,27706,Deepgold Nugget,2,390,668,390,68250,,,,,,,,,,,,,,,,,,,,,
34753,1,35589,Gold Cog,525,83,80,1950,3720,50,157261,75,60,100,False,0,0,36169,High Durium Ingot,1,525,530,520,154280,36183,Pewter Ingot,1,525,530,520,154280,27709,Stonegold Ingot,2,395,798,395,70074,,,,,,,,,,,,,,,,,,,,,
34754,1,35590,Gold Motor Component,535,85,80,2250,4020,50,182593,75,60,100,False,0,0,36170,Bismuth Ingot,2,533,1340,530,175221,36184,Phrygian Gold Ingot,1,533,670,530,175221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34755,1,35591,Gold Mechanical Voice Box,550,88,80,2475,4200,50,226719,75,60,100,False,0,0,36172,Chondrite Ingot,1,545,530,550,226719,36186,Star Quartz,1,545,530,550,226719,36184,Phrygian Gold Ingot,2,533,1038,530,175221,,,,,,,,,,,,,,,,,,,,,
34756,1,35836,Gold Core,535,85,80,2250,4020,0,182593,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34757,1,35838,Gold Connector,560,90,80,2625,4320,0,239004,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34758,2,35588,Gold Plating,430,80,80,1335,2760,50,134820,75,60,100,False,0,0,27714,Dwarven Mythril Ingot,1,415,355,415,103551,27715,Dwarven Mythril Nugget,1,415,355,415,103551,27706,Deepgold Nugget,2,390,668,390,68250,,,,,,,,,,,,,,,,,,,,,
34759,2,35589,Gold Cog,525,83,80,1950,3720,50,157261,75,60,100,False,0,0,36169,High Durium Ingot,1,525,530,520,154280,36183,Pewter Ingot,1,525,530,520,154280,27709,Stonegold Ingot,2,395,798,395,70074,,,,,,,,,,,,,,,,,,,,,
34760,2,35590,Gold Motor Component,535,85,80,2250,4020,50,182593,75,60,100,False,0,0,36170,Bismuth Ingot,2,533,1340,530,175221,36184,Phrygian Gold Ingot,1,533,670,530,175221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34761,2,35591,Gold Mechanical Voice Box,550,88,80,2475,4200,50,226719,75,60,100,False,0,0,36172,Chondrite Ingot,1,545,530,550,226719,36186,Star Quartz,1,545,530,550,226719,36184,Phrygian Gold Ingot,2,533,1038,530,175221,,,,,,,,,,,,,,,,,,,,,
34762,2,35836,Gold Core,535,85,80,2250,4020,0,182593,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34763,2,35838,Gold Connector,560,90,80,2625,4320,0,239004,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34764,3,35588,Gold Plating,430,80,80,1335,2760,50,134820,75,60,100,False,0,0,27714,Dwarven Mythril Ingot,1,415,355,415,103551,27715,Dwarven Mythril Nugget,1,415,355,415,103551,27706,Deepgold Nugget,2,390,668,390,68250,,,,,,,,,,,,,,,,,,,,,
34765,3,35589,Gold Cog,525,83,80,1950,3720,50,157261,75,60,100,False,0,0,36169,High Durium Ingot,1,525,530,520,154280,36183,Pewter Ingot,1,525,530,520,154280,27709,Stonegold Ingot,2,395,798,395,70074,,,,,,,,,,,,,,,,,,,,,
34766,3,35590,Gold Motor Component,535,85,80,2250,4020,50,182593,75,60,100,False,0,0,36170,Bismuth Ingot,2,533,1340,530,175221,36184,Phrygian Gold Ingot,1,533,670,530,175221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34767,3,35591,Gold Mechanical Voice Box,550,88,80,2475,4200,50,226719,75,60,100,False,0,0,36172,Chondrite Ingot,1,545,530,550,226719,36186,Star Quartz,1,545,530,550,226719,36184,Phrygian Gold Ingot,2,533,1038,530,175221,,,,,,,,,,,,,,,,,,,,,
34768,3,35836,Gold Core,535,85,80,2250,4020,0,182593,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34769,3,35838,Gold Connector,560,90,80,2625,4320,0,239004,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34770,0,35592,Starlens Brace,430,80,80,1335,2760,50,134820,75,60,100,False,0,0,27693,Lignum Vitae Lumber,1,415,460,415,103551,27757,Dwarven Cotton,1,415,460,415,103551,27742,Sea Swallow Leather,1,415,460,415,103551,,,,,,,,,,,,,,,,,,,,,
34771,0,35593,Aetherial Lens,525,83,80,1950,3720,50,157261,75,60,100,False,0,0,36197,Palm Lumber,1,525,620,520,154280,36209,Almasty Serge,1,525,620,520,154280,36248,Luncheon Toad Leather,1,525,620,520,154280,,,,,,,,,,,,,,,,,,,,,
34772,0,35594,Aetherial Amplifier,535,85,80,2250,4020,50,182593,75,60,100,False,0,0,36198,Red Pine Lumber,1,533,670,530,175221,36210,Snow Linen,1,533,670,530,175221,36249,Saiga Leather,1,533,670,530,175221,,,,,,,,,,,,,,,,,,,,,
34773,0,35595,Aetherial Conductor,550,88,80,2475,4200,50,226719,75,60,100,False,0,0,36200,Integral Lumber,1,545,700,550,226719,36212,AR-Caean Velvet,1,545,700,550,226719,36251,Ophiotauros Leather,1,545,700,550,226719,,,,,,,,,,,,,,,,,,,,,
34774,0,35840,Writing Utensils,535,85,80,2250,4020,0,182593,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34775,0,35842,Starlens Wand,560,90,80,2625,4320,0,239004,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34776,4,35592,Starlens Brace,430,80,80,1335,2760,50,134820,75,60,100,False,0,0,27693,Lignum Vitae Lumber,1,415,460,415,103551,27757,Dwarven Cotton,1,415,460,415,103551,27742,Sea Swallow Leather,1,415,460,415,103551,,,,,,,,,,,,,,,,,,,,,
34777,4,35593,Aetherial Lens,525,83,80,1950,3720,50,157261,75,60,100,False,0,0,36197,Palm Lumber,1,525,620,520,154280,36209,Almasty Serge,1,525,620,520,154280,36248,Luncheon Toad Leather,1,525,620,520,154280,,,,,,,,,,,,,,,,,,,,,
34778,4,35594,Aetherial Amplifier,535,85,80,2250,4020,50,182593,75,60,100,False,0,0,36198,Red Pine Lumber,1,533,670,530,175221,36210,Snow Linen,1,533,670,530,175221,36249,Saiga Leather,1,533,670,530,175221,,,,,,,,,,,,,,,,,,,,,
34779,4,35595,Aetherial Conductor,550,88,80,2475,4200,50,226719,75,60,100,False,0,0,36200,Integral Lumber,1,545,700,550,226719,36212,AR-Caean Velvet,1,545,700,550,226719,36251,Ophiotauros Leather,1,545,700,550,226719,,,,,,,,,,,,,,,,,,,,,
34780,4,35840,Writing Utensils,535,85,80,2250,4020,0,182593,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34781,4,35842,Starlens Wand,560,90,80,2625,4320,0,239004,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34782,5,35592,Starlens Brace,430,80,80,1335,2760,50,134820,75,60,100,False,0,0,27693,Lignum Vitae Lumber,1,415,460,415,103551,27757,Dwarven Cotton,1,415,460,415,103551,27742,Sea Swallow Leather,1,415,460,415,103551,,,,,,,,,,,,,,,,,,,,,
34783,5,35593,Aetherial Lens,525,83,80,1950,3720,50,157261,75,60,100,False,0,0,36197,Palm Lumber,1,525,620,520,154280,36209,Almasty Serge,1,525,620,520,154280,36248,Luncheon Toad Leather,1,525,620,520,154280,,,,,,,,,,,,,,,,,,,,,
34784,5,35594,Aetherial Amplifier,535,85,80,2250,4020,50,182593,75,60,100,False,0,0,36198,Red Pine Lumber,1,533,670,530,175221,36210,Snow Linen,1,533,670,530,175221,36249,Saiga Leather,1,533,670,530,175221,,,,,,,,,,,,,,,,,,,,,
34785,5,35595,Aetherial Conductor,550,88,80,2475,4200,50,226719,75,60,100,False,0,0,36200,Integral Lumber,1,545,700,550,226719,36212,AR-Caean Velvet,1,545,700,550,226719,36251,Ophiotauros Leather,1,545,700,550,226719,,,,,,,,,,,,,,,,,,,,,
34786,5,35840,Writing Utensils,535,85,80,2250,4020,0,182593,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34787,5,35842,Starlens Wand,560,90,80,2625,4320,0,239004,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34788,6,35596,Panaloaf Sweetener,430,80,80,1335,2760,50,134820,75,60,100,False,0,0,27839,Garden Beet Sugar,4,395,1380,395,70074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34789,6,35597,Panaloaf Yeast,525,83,80,1950,3720,50,157261,75,60,100,False,0,0,36080,Palm Sugar,4,530,1860,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34790,6,35598,Panaloaf Oil,535,85,80,2250,4020,50,182593,75,60,100,False,0,0,36079,Perilla Oil,4,525,983,520,154280,36231,Grade 5 Mind Alkahest,4,548,1026,525,157261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34791,6,35599,Ascorbic Additive,550,88,80,2475,4200,50,226719,75,60,100,False,0,0,36082,Coconut Milk,4,536,2100,530,175221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34792,6,35844,Golden Spice,535,85,80,2250,4020,0,182593,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34793,6,35846,Sharlayan Fishcake Ingredient,560,90,80,2625,4320,0,239004,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34794,7,35596,Panaloaf Sweetener,430,80,80,1335,2760,50,134820,75,60,100,False,0,0,27839,Garden Beet Sugar,4,395,1380,395,70074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34795,7,35597,Panaloaf Yeast,525,83,80,1950,3720,50,157261,75,60,100,False,0,0,36080,Palm Sugar,4,530,1860,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34796,7,35598,Panaloaf Oil,535,85,80,2250,4020,50,182593,75,60,100,False,0,0,36079,Perilla Oil,4,525,983,520,154280,36231,Grade 5 Mind Alkahest,4,548,1026,525,157261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34797,7,35599,Ascorbic Additive,550,88,80,2475,4200,50,226719,75,60,100,False,0,0,36082,Coconut Milk,4,536,2100,530,175221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34798,7,35844,Golden Spice,535,85,80,2250,4020,0,182593,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34799,7,35846,Sharlayan Fishcake Ingredient,560,90,80,2625,4320,0,239004,75,60,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34800,1,35020,Classical Longsword,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,3316,580,239004,36172,Chondrite Ingot,1,545,1038,550,226719,36234,Grade 6 Vitality Alkahest,1,580,1105,580,239004,,,,,,,,,,,,,,,,,,,,,
34801,1,35021,Classical Tonfa,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36201,Mempisang Lumber,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36232,Grade 6 Strength Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34802,1,35022,Classical Battleaxe,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36187,Rhodium Ingot,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36234,Grade 6 Vitality Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34803,0,35023,Classical Spear,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36201,Mempisang Lumber,3,580,2063,580,239004,36173,Lunar Adamantite Ingot,2,580,1375,580,239004,36200,Integral Lumber,1,545,646,550,226719,36232,Grade 6 Strength Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34804,0,35024,Classical Cavalry Bow,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36201,Mempisang Lumber,3,580,2063,580,239004,36187,Rhodium Ingot,2,580,1375,580,239004,36200,Integral Lumber,1,545,646,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34805,1,35025,Classical Daggers,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36201,Mempisang Lumber,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34806,1,35026,Classical Greatsword,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36201,Mempisang Lumber,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36234,Grade 6 Vitality Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34807,1,35027,Classical Handgonne,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36187,Rhodium Ingot,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34808,0,35028,Classical Cane,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36201,Mempisang Lumber,3,580,2063,580,239004,36187,Rhodium Ingot,2,580,1375,580,239004,36200,Integral Lumber,1,545,646,550,226719,36236,Grade 6 Mind Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34809,0,35029,Classical Longpole,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36201,Mempisang Lumber,3,580,2063,580,239004,36173,Lunar Adamantite Ingot,2,580,1375,580,239004,36200,Integral Lumber,1,545,646,550,226719,36235,Grade 6 Intelligence Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34810,6,35030,Classical Index,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36238,Enchanted Manganese Ink,1,542,643,545,208955,36252,Amynodon Leather,3,580,2064,580,239004,36201,Mempisang Lumber,2,580,1376,580,239004,36235,Grade 6 Intelligence Alkahest,2,580,1376,580,239004,,,,,,,,,,,,,,
34811,6,35031,Classical Codex,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36238,Enchanted Manganese Ink,1,542,643,545,208955,36252,Amynodon Leather,3,580,2064,580,239004,36201,Mempisang Lumber,2,580,1376,580,239004,36236,Grade 6 Mind Alkahest,2,580,1376,580,239004,,,,,,,,,,,,,,
34812,3,35032,Classical Torquetum,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,3,580,2063,580,239004,36173,Lunar Adamantite Ingot,2,580,1375,580,239004,36186,Star Quartz,1,545,646,550,226719,36236,Grade 6 Mind Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34813,1,35033,Classical Samurai Blade,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36201,Mempisang Lumber,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36232,Grade 6 Strength Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34814,3,35034,Classical Smallsword,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,3,580,2063,580,239004,36173,Lunar Adamantite Ingot,2,580,1375,580,239004,36186,Star Quartz,1,545,646,550,226719,36235,Grade 6 Intelligence Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34815,1,35035,Classical Gunblade,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36187,Rhodium Ingot,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36234,Grade 6 Vitality Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34816,1,35036,Classical Chakrams,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36201,Mempisang Lumber,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34817,3,35037,Classical Milpreves,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,3,580,2063,580,239004,36173,Lunar Adamantite Ingot,2,580,1375,580,239004,36186,Star Quartz,1,545,646,550,226719,36236,Grade 6 Mind Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34818,1,35038,Classical War Scythe,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36201,Mempisang Lumber,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36232,Grade 6 Strength Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
